"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-06-07 10:10:00",5212,13.49,30.82,28.1,2.094727,1,0
"2024-06-07 10:15:00",5213,13.5,31.04,27.86,0.3447266,1,0
"2024-06-07 10:20:00",5214,13.49,31.21,27.3,0.3789063,1,0
"2024-06-07 10:25:00",5215,13.45,31.45,26.86,1.958008,1,0
"2024-06-07 10:30:00",5216,13.41,31.48,23.83,0.3261719,1,0
"2024-06-07 10:35:00",5217,13.49,31.43,26.74,0.3798828,1,0
"2024-06-07 10:40:00",5218,13.5,31.51,26.53,1.9375,1,0
"2024-06-07 10:45:00",5219,13.5,31.42,26.86,0.3818359,1,0
"2024-06-07 10:50:00",5220,13.51,31.35,26.44,0.4042969,1,0
"2024-06-07 10:55:00",5221,13.51,31.43,26.81,2.154297,1,0
"2024-06-07 11:00:00",5222,13.51,31.36,26.95,0.3388672,1,0
"2024-06-07 11:05:00",5223,13.5,31.29,27.24,0.359375,1,0
"2024-06-07 11:10:00",5224,13.47,31.39,26.77,2.055664,1,0
"2024-06-07 11:15:00",5225,13.48,31.35,27.1,0.3808594,1,0
"2024-06-07 11:20:00",5226,13.48,31.3,27.02,0.3808594,1,0
"2024-06-07 11:25:00",5227,13.46,31.41,26.4,2.257813,1,0
"2024-06-07 11:30:00",5228,13.48,31.37,26.89,0.34375,1,0
"2024-06-07 11:35:00",5229,13.48,31.33,27.23,0.4091797,1,0
"2024-06-07 11:40:00",5230,13.46,31.46,26.72,2.050781,1,0
"2024-06-07 11:45:00",5231,13.46,31.46,26.93,0.3964844,1,0
"2024-06-07 11:50:00",5232,13.48,31.45,26.76,0.3681641,1,0
"2024-06-07 11:55:00",5233,13.47,31.62,26.52,2.05957,1,0
"2024-06-07 12:00:00",5234,13.47,31.61,26.47,0.3671875,1,0
"2024-06-07 12:05:00",5235,13.47,31.6,26.64,0.3388672,1,0
"2024-06-07 12:10:00",5236,13.46,31.74,26.03,2.154297,1,0
"2024-06-07 12:15:00",5237,13.47,31.78,26.22,0.3261719,1,0
"2024-06-07 12:20:00",5238,13.47,31.9,25.77,0.3359375,1,0
"2024-06-07 12:25:00",5239,13.46,32.18,25.36,2.52832,1,0
"2024-06-07 12:30:00",5240,13.47,32.37,24.88,0.3251953,1,0
"2024-06-07 12:35:00",5241,13.47,32.51,24.75,0.3505859,1,0
"2024-06-07 12:40:00",5242,13.48,32.8,23.56,1.81543,1,0
"2024-06-07 12:45:00",5243,13.47,32.9,23.82,0.3369141,1,0
"2024-06-07 12:50:00",5244,13.47,32.97,23.37,0.3574219,1,0
"2024-06-07 12:55:00",5245,13.47,33.17,23.2,2.551758,1,0
"2024-06-07 13:00:00",5246,13.47,33.2,23.07,0.3837891,1,0
"2024-06-07 13:05:00",5247,13.45,33.19,23.28,0.4003906,1,0
"2024-06-07 13:10:00",5248,13.45,33.31,22.66,2,1,0
"2024-06-07 13:15:00",5249,13.45,33.28,23.03,0.3671875,1,0
"2024-06-07 13:20:00",5250,13.44,33.27,22.87,0.3457031,1,0
"2024-06-07 13:25:00",5251,13.44,33.38,22.78,2.324219,1,0
"2024-06-07 13:30:00",5252,13.46,33.32,22.72,0.3701172,1,0
"2024-06-07 13:35:00",5253,13.45,33.21,23.14,0.3925781,1,0
"2024-06-07 13:40:00",5254,13.45,33.25,22.8,1.978516,1,0
"2024-06-07 13:45:00",5255,13.45,33.1,23.3,0.4150391,1,0
"2024-06-07 13:50:00",5256,13.45,32.97,23.46,0.3671875,1,0
"2024-06-07 13:55:00",5257,13.45,32.97,23.58,2.263672,1,0
"2024-06-07 14:00:00",5258,13.44,32.83,23.8,0.4130859,1,0
"2024-06-07 14:05:00",5259,13.44,32.71,24.25,0.3583984,1,0
"2024-06-07 14:10:00",5260,13.45,32.73,23.85,2.295898,1,0
"2024-06-07 14:15:00",5261,13.45,32.59,24.06,0.3359375,1,0
"2024-06-07 14:20:00",5262,13.45,32.48,24.29,0.375,1,0
"2024-06-07 14:25:00",5263,13.45,32.5,24.27,1.980469,1,0
"2024-06-07 14:30:00",5264,13.45,32.38,24.49,0.3505859,1,0
"2024-06-07 14:35:00",5265,13.45,32.24,24.32,0.328125,1,0
"2024-06-07 14:40:00",5266,13.45,32.27,24.76,2.59375,1,0
"2024-06-07 14:45:00",5267,13.46,32.13,25.11,0.3173828,1,0
"2024-06-07 14:50:00",5268,13.46,32.01,25.38,0.3271484,1,0
"2024-06-07 14:55:00",5269,13.45,32.02,24.94,2.178711,1,0
"2024-06-07 15:00:00",5270,13.44,31.91,25.6,0.328125,1,0
"2024-06-07 15:05:00",5271,13.46,31.8,25.86,0.3779297,1,0
"2024-06-07 15:10:00",5272,13.44,31.84,25.65,1.794922,1,0
"2024-06-07 15:15:00",5273,13.46,31.75,25.91,0.3613281,1,0
"2024-06-07 15:20:00",5274,13.44,31.65,26.1,0.3203125,1,0
"2024-06-07 15:25:00",5275,13.45,31.73,26.03,2.166016,1,0
"2024-06-07 15:30:00",5276,13.44,31.63,26.14,0.3466797,1,0
"2024-06-07 15:35:00",5277,13.45,31.55,26.76,0.3076172,1,0
"2024-06-07 15:40:00",5278,13.49,31.61,26.11,2.287109,1,0
"2024-06-07 15:45:00",5279,13.5,31.51,26.77,0.3476563,1,0
"2024-06-07 15:50:00",5280,13.5,31.41,26.84,0.359375,1,0
"2024-06-07 15:55:00",5281,13.5,31.43,26.9,1.663086,1,0
"2024-06-07 16:00:00",5282,13.44,31.33,26.99,0.3847656,1,0
"2024-06-07 16:05:00",5283,13.45,31.24,27.38,0.3769531,1,0
"2024-06-07 16:10:00",5284,13.42,31.28,24.11,2.459961,1,0
"2024-06-07 16:15:00",5285,13.5,31.17,27.34,0.3710938,1,0
"2024-06-07 16:20:00",5286,13.42,31.06,25.36,0.3515625,1,0
"2024-06-07 16:25:00",5287,13.37,31.1,25.32,2.168945,1,0
"2024-06-07 16:30:00",5288,13.37,30.98,24.61,0.2988281,1,0
"2024-06-07 16:35:00",5289,13.35,30.87,25.33,0.3115234,1,0
"2024-06-07 16:40:00",5290,13.28,30.89,27.48,2.177734,1,0
"2024-06-07 16:45:00",5291,13.28,30.77,26.6,0.3144531,1,0
"2024-06-07 16:50:00",5292,13.25,30.65,28.32,0.3974609,1,0
"2024-06-07 16:55:00",5293,13.21,30.69,28.4,2.649414,1,0
"2024-06-07 17:00:00",5294,13.22,30.57,28.59,0.3193359,1,0
"2024-06-07 17:05:00",5295,13.2,30.45,28.97,0.3759766,1,0
"2024-06-07 17:10:00",5296,13.18,30.48,28.72,1.878906,1,0
"2024-06-07 17:15:00",5297,13.21,30.38,29.17,0.3837891,1,0
"2024-06-07 17:20:00",5298,13.18,30.26,29.16,0.3867188,1,0
"2024-06-07 17:25:00",5299,13.14,30.32,29.25,2.418945,1,0
"2024-06-07 17:30:00",5300,13.13,30.21,29.35,0.3320313,1,0
"2024-06-07 17:35:00",5301,13.12,30.11,29.18,0.3447266,1,0
"2024-06-07 17:40:00",5302,13.1,30.15,29.24,2.232422,1,0
"2024-06-07 17:45:00",5303,13.1,30.06,29.78,0.3613281,1,0
"2024-06-07 17:50:00",5304,13.09,29.95,28.75,0.3945313,1,0
"2024-06-07 17:55:00",5305,13.08,30.01,28.51,2.495117,1,0
"2024-06-07 18:00:00",5306,13.08,29.88,28.61,0.4003906,1,0
"2024-06-07 18:05:00",5307,13.08,29.78,29.98,0.3925781,1,0
"2024-06-07 18:10:00",5308,13.08,29.81,29.78,2.276367,1,0
"2024-06-07 18:15:00",5309,13.07,29.7,30.39,0.359375,1,0
"2024-06-07 18:20:00",5310,13.09,29.58,30.53,0.3535156,1,0
"2024-06-07 18:25:00",5311,13.07,29.63,30.47,2.0625,1,0
"2024-06-07 18:30:00",5312,13.08,29.54,30.61,0.3916016,1,0
"2024-06-07 18:35:00",5313,13.07,29.45,30.95,0.3652344,1,0
"2024-06-07 18:40:00",5314,13.05,29.51,30.72,2.223633,1,0
"2024-06-07 18:45:00",5315,13.08,29.42,31.07,0.3535156,1,0
"2024-06-07 18:50:00",5316,13.08,29.34,31.08,0.3544922,1,0
"2024-06-07 18:55:00",5317,13.05,29.41,30.55,2.061523,1,0
"2024-06-07 19:00:00",5318,13.07,29.31,30.61,0.3447266,1,0
"2024-06-07 19:05:00",5319,13.07,29.23,30.83,0.3623047,1,0
"2024-06-07 19:10:00",5320,13.06,29.29,30.54,2.019531,1,0
"2024-06-07 19:15:00",5321,13.05,29.22,30.88,0.4160156,1,0
"2024-06-07 19:20:00",5322,13.06,29.15,31.47,0.3994141,1,0
"2024-06-07 19:25:00",5323,13.05,29.21,31.46,2.09082,1,0
"2024-06-07 19:30:00",5324,13.05,29.13,31.48,0.3496094,1,0
"2024-06-07 19:35:00",5325,13.05,29.06,31.71,0.3574219,1,0
"2024-06-07 19:40:00",5326,13.05,29.13,31.49,2.161133,1,0
"2024-06-07 19:45:00",5327,13.06,29.06,31.81,0.3935547,1,0
"2024-06-07 19:50:00",5328,13.05,28.99,31.8,0.359375,1,0
"2024-06-07 19:55:00",5329,13.04,29.08,31.81,2.52832,1,0
"2024-06-07 20:00:00",5330,13.05,29.02,31.76,0.3730469,1,0
"2024-06-07 20:05:00",5331,13.05,28.96,31.96,0.3652344,1,0
"2024-06-07 20:10:00",5332,13.03,29.03,31.75,2.456055,1,0
"2024-06-07 20:15:00",5333,13.05,28.99,31.96,0.421875,1,0
"2024-06-07 20:20:00",5334,13.05,28.91,32,0.3544922,1,0
"2024-06-07 20:25:00",5335,13.04,28.99,31.95,2.371094,1,0
"2024-06-07 20:30:00",5336,13.05,28.91,31.98,0.3320313,1,0
"2024-06-07 20:35:00",5337,13.04,28.86,31.87,0.3515625,1,0
"2024-06-07 20:40:00",5338,13.04,28.92,31.68,2.055664,1,0
"2024-06-07 20:45:00",5339,13.04,28.84,31.92,0.3271484,1,0
"2024-06-07 20:50:00",5340,13.04,28.77,32.04,0.3974609,1,0
"2024-06-07 20:55:00",5341,13.03,28.85,31.94,2.195313,1,0
"2024-06-07 21:00:00",5342,13.03,28.77,31.96,0.3476563,1,0
"2024-06-07 21:05:00",5343,13.03,28.7,31.97,0.3466797,1,0
"2024-06-07 21:10:00",5344,13.02,28.78,31.66,2.56543,1,0
"2024-06-07 21:15:00",5345,13.03,28.72,31.89,0.3339844,1,0
"2024-06-07 21:20:00",5346,13.04,28.66,31.74,0.3310547,1,0
"2024-06-07 21:25:00",5347,13.03,28.74,31.84,2.294922,1,0
"2024-06-07 21:30:00",5348,13.03,28.65,31.86,0.3203125,1,0
"2024-06-07 21:35:00",5349,13.04,28.58,31.99,0.3408203,1,0
"2024-06-07 21:40:00",5350,13.02,28.63,31.81,2.021484,1,0
"2024-06-07 21:45:00",5351,13.02,28.52,32.03,0.2958984,1,0
"2024-06-07 21:50:00",5352,13.04,28.45,32.53,0.2890625,1,0
"2024-06-07 21:55:00",5353,13.03,28.51,32.16,2.124023,1,0
"2024-06-07 22:00:00",5354,13.02,28.42,32.85,0.3349609,1,0
"2024-06-07 22:05:00",5355,13.03,28.33,33.24,0.3798828,1,0
"2024-06-07 22:10:00",5356,13.02,28.4,33.06,2.736328,1,0
"2024-06-07 22:15:00",5357,13.02,28.33,33.29,0.3564453,1,0
"2024-06-07 22:20:00",5358,13.03,28.25,33.34,0.3603516,1,0
"2024-06-07 22:25:00",5359,13,28.3,33.21,1.864258,1,0
"2024-06-07 22:30:00",5360,13.03,28.23,33.29,0.3769531,1,0
"2024-06-07 22:35:00",5361,13.02,28.16,33.59,0.3642578,1,0
"2024-06-07 22:40:00",5362,13.01,28.25,33.21,2.188477,1,0
"2024-06-07 22:45:00",5363,13.01,28.19,33.5,0.4052734,1,0
"2024-06-07 22:50:00",5364,13.02,28.13,33.4,0.3457031,1,0
"2024-06-07 22:55:00",5365,13,28.23,33.45,1.96875,1,0
"2024-06-07 23:00:00",5366,13.02,28.19,33.46,0.2861328,1,0
"2024-06-07 23:05:00",5367,13.02,28.13,33.7,0.3378906,1,0
"2024-06-07 23:10:00",5368,12.99,28.2,33.52,2.407227,1,0
"2024-06-07 23:15:00",5369,13,28.32,33.77,2.746094,1,0
"2024-06-07 23:20:00",5370,12.99,28.32,33.39,1.004883,1,0
"2024-06-07 23:25:00",5371,12.99,28.33,32.78,1.773438,1,0
"2024-06-07 23:30:00",5372,13.01,28.26,33.91,0.3847656,1,0
"2024-06-07 23:35:00",5373,12.98,28.33,33.41,1.421875,1,0
"2024-06-07 23:40:00",5374,13.01,28.29,33.5,1.072266,1,0
"2024-06-07 23:45:00",5375,13.01,28.24,34.19,0.4550781,1,0
"2024-06-07 23:50:00",5376,12.97,28.32,33.21,1.866211,1,0
"2024-06-07 23:55:00",5377,13.01,28.31,32.75,1.067383,1,0
"2024-06-07 24:00:00",5378,13,28.27,33.85,0.3642578,1,0
"2024-06-08 00:05:00",5379,12.98,28.34,33.38,15561.32,1,0
"2024-06-08 00:10:00",5380,13,28.33,32.95,1.329102,1,0
"2024-06-08 00:15:00",5381,13.01,28.27,34.05,0.4433594,1,0
"2024-06-08 00:20:00",5382,12.98,28.36,33.24,1.665039,1,0
"2024-06-08 00:25:00",5383,12.99,28.32,34,0.9023438,1,0
"2024-06-08 00:30:00",5384,13,28.28,33.91,0.4023438,1,0
"2024-06-08 00:35:00",5385,12.97,28.36,33.33,1.545898,1,0
"2024-06-08 00:40:00",5386,12.99,28.32,33.45,1.099609,1,0
"2024-06-08 00:45:00",5387,12.99,28.31,34,0.3564453,1,0
"2024-06-08 00:50:00",5388,12.96,28.37,33.33,1.722656,1,0
"2024-06-08 00:55:00",5389,12.98,28.35,33.65,0.9931641,1,0
"2024-06-08 01:00:00",5390,12.99,28.28,33.42,0.375,1,0
"2024-06-08 01:05:00",5391,12.97,28.37,33.41,1.688477,1,0
"2024-06-08 01:10:00",5392,12.97,28.32,33.74,1.036133,1,0
"2024-06-08 01:15:00",5393,12.98,28.25,34.11,0.4052734,1,0
"2024-06-08 01:20:00",5394,12.95,28.33,33,1.768555,1,0
"2024-06-08 01:25:00",5395,12.98,28.29,33.06,1.139648,1,0
"2024-06-08 01:30:00",5396,12.98,28.24,33.97,0.3896484,1,0
"2024-06-08 01:35:00",5397,12.94,28.31,33.17,1.708984,1,0
"2024-06-08 01:40:00",5398,12.98,28.27,33.44,0.8994141,1,0
"2024-06-08 01:45:00",5399,12.98,28.2,33.92,0.4003906,1,0
"2024-06-08 01:50:00",5400,12.95,28.28,33.35,1.783203,1,0
"2024-06-08 01:55:00",5401,12.96,28.22,33.94,0.9355469,1,0
"2024-06-08 02:00:00",5402,12.98,28.18,33.95,0.4130859,1,0
"2024-06-08 02:05:00",5403,12.93,28.26,33.35,1.728516,1,0
"2024-06-08 02:10:00",5404,12.98,28.23,33.82,1.007813,1,0
"2024-06-08 02:15:00",5405,12.96,28.17,34.16,0.3837891,1,0
"2024-06-08 02:20:00",5406,12.93,28.27,33.42,1.624023,1,0
"2024-06-08 02:25:00",5407,12.96,28.23,33.95,0.9482422,1,0
"2024-06-08 02:30:00",5408,12.95,28.19,33.94,0.375,1,0
"2024-06-08 02:35:00",5409,12.94,28.26,33.46,1.962891,1,0
"2024-06-08 02:40:00",5410,12.96,28.23,33.85,1.108398,1,0
"2024-06-08 02:45:00",5411,12.96,28.2,34.03,0.3349609,1,0
"2024-06-08 02:50:00",5412,12.93,28.26,33.22,2.023438,1,0
"2024-06-08 02:55:00",5413,12.95,28.24,33.61,0.9355469,1,0
"2024-06-08 03:00:00",5414,12.96,28.17,33.91,0.4023438,1,0
"2024-06-08 03:05:00",5415,12.93,28.25,33.61,1.851563,1,0
"2024-06-08 03:10:00",5416,12.95,28.22,33.94,1.056641,1,0
"2024-06-08 03:15:00",5417,12.96,28.18,34.33,0.3398438,1,0
"2024-06-08 03:20:00",5418,12.92,28.22,33.66,1.87793,1,0
"2024-06-08 03:25:00",5419,12.93,28.26,33.99,1.49707,1,0
"2024-06-08 03:30:00",5420,12.95,28.21,34.04,0.3486328,1,0
"2024-06-08 03:35:00",5421,12.91,28.27,33.51,1.612305,1,0
"2024-06-08 03:40:00",5422,12.93,28.22,33.75,0.7949219,1,0
"2024-06-08 03:45:00",5423,12.95,28.17,34.32,0.3818359,1,0
"2024-06-08 03:50:00",5424,12.93,28.24,33.66,1.608398,1,0
"2024-06-08 03:55:00",5425,12.94,28.21,34.25,1.033203,1,0
"2024-06-08 04:00:00",5426,12.95,28.16,34.18,0.3730469,1,0
"2024-06-08 04:05:00",5427,12.91,28.23,33.72,1.418945,1,0
"2024-06-08 04:10:00",5428,12.93,28.16,33.86,0.7255859,1,0
"2024-06-08 04:15:00",5429,12.93,28.08,34.24,0.3291016,1,0
"2024-06-08 04:20:00",5430,12.9,28.12,33.76,1.462891,1,0
"2024-06-08 04:25:00",5431,12.92,28.05,34.31,0.9550781,1,0
"2024-06-08 04:30:00",5432,12.94,27.96,34.57,0.3417969,1,0
"2024-06-08 04:35:00",5433,12.9,27.98,34.09,1.411133,1,0
"2024-06-08 04:40:00",5434,12.93,27.9,34.61,1.072266,1,0
"2024-06-08 04:45:00",5435,12.93,27.8,35.01,0.3916016,1,0
"2024-06-08 04:50:00",5436,12.9,27.81,34.48,1.570313,1,0
"2024-06-08 04:55:00",5437,12.93,27.71,35.24,0.8671875,1,0
"2024-06-08 05:00:00",5438,12.93,27.59,35.28,0.3935547,1,0
"2024-06-08 05:05:00",5439,12.89,27.61,34.84,1.376953,1,0
"2024-06-08 05:10:00",5440,12.91,27.52,35.39,0.8574219,1,0
"2024-06-08 05:15:00",5441,12.91,27.41,35.85,0.3867188,1,0
"2024-06-08 05:20:00",5442,12.89,27.45,35.05,1.348633,1,0
"2024-06-08 05:25:00",5443,12.91,27.37,35.99,0.9296875,1,0
"2024-06-08 05:30:00",5444,12.91,27.28,33.62,0.4326172,1,0
"2024-06-08 05:35:00",5445,12.89,27.34,33.93,1.466797,1,0
"2024-06-08 05:40:00",5446,12.9,27.28,34.46,1.03125,1,0
"2024-06-08 05:45:00",5447,12.9,27.2,33.5,0.3496094,1,0
"2024-06-08 05:50:00",5448,12.88,27.29,32.89,1.769531,1,0
"2024-06-08 05:55:00",5449,12.9,27.27,32.33,1.157227,1,0
"2024-06-08 06:00:00",5450,12.89,27.22,32.71,0.4462891,1,0
"2024-06-08 06:05:00",5451,12.88,27.3,31.73,1.658203,1,0
"2024-06-08 06:10:00",5452,12.9,27.28,34.98,1.010742,1,0
"2024-06-08 06:15:00",5453,12.91,27.25,30.55,0.4082031,1,0
"2024-06-08 06:20:00",5454,12.86,27.33,32.88,1.635742,1,0
"2024-06-08 06:25:00",5455,12.91,27.26,33.85,0.8916016,1,0
"2024-06-08 06:30:00",5456,12.89,27.2,33.21,0.4013672,1,0
"2024-06-08 06:35:00",5457,12.87,27.23,32.86,1.398438,1,0
"2024-06-08 06:40:00",5458,12.9,27.16,32.07,1.1875,1,0
"2024-06-08 06:45:00",5459,12.9,27.06,34.17,0.4179688,1,0
"2024-06-08 06:50:00",5460,12.87,27.08,35.68,1.546875,1,0
"2024-06-08 06:55:00",5461,12.89,26.99,36.59,1.075195,1,0
"2024-06-08 07:00:00",5462,12.9,26.9,36.66,0.3740234,1,0
"2024-06-08 07:05:00",5463,12.88,26.96,35.9,1.981445,1,0
"2024-06-08 07:10:00",5464,12.91,26.91,36,1.350586,1,0
"2024-06-08 07:15:00",5465,12.93,26.84,37.01,0.3613281,1,0
"2024-06-08 07:20:00",5466,12.89,26.91,36.19,1.384766,1,0
"2024-06-08 07:25:00",5467,12.93,26.87,36.97,1.114258,1,0
"2024-06-08 07:30:00",5468,12.93,26.83,36.86,0.3740234,1,0
"2024-06-08 07:35:00",5469,12.89,26.9,36.34,1.755859,1,0
"2024-06-08 07:40:00",5470,12.9,26.88,36.08,1.060547,1,0
"2024-06-08 07:45:00",5471,12.89,26.85,36.79,0.4345703,1,0
"2024-06-08 07:50:00",5472,12.89,26.93,36.2,1.716797,1,0
"2024-06-08 07:55:00",5473,12.92,26.93,36.58,0.9892578,1,0
"2024-06-08 08:00:00",5474,12.93,26.89,36.58,0.4248047,1,0
"2024-06-08 08:05:00",5475,12.91,26.98,36.17,1.480469,1,0
"2024-06-08 08:10:00",5476,12.94,26.95,36.44,1.106445,1,0
"2024-06-08 08:15:00",5477,12.96,26.93,36.66,0.3837891,1,0
"2024-06-08 08:20:00",5478,12.95,27.02,36.02,1.763672,1,0
"2024-06-08 08:25:00",5479,13.03,27.02,35.69,1.03125,1,0
"2024-06-08 08:30:00",5480,13.17,26.99,35.77,0.3916016,1,0
"2024-06-08 08:35:00",5481,13.37,27.13,34.67,1.511719,1,0
"2024-06-08 08:40:00",5482,13.43,27.19,31.43,0.9638672,1,0
"2024-06-08 08:45:00",5483,13.44,27.26,30.83,0.4277344,1,0
"2024-06-08 08:50:00",5484,13.4,27.44,32.39,1.689453,1,0
"2024-06-08 08:55:00",5485,13.37,27.56,30.12,1.216797,1,0
"2024-06-08 09:00:00",5486,13.36,27.61,30.54,0.4082031,1,0
"2024-06-08 09:05:00",5487,13.27,27.78,34.41,1.537109,1,0
"2024-06-08 09:10:00",5488,13.26,27.83,34.71,1.079102,1,0
"2024-06-08 09:15:00",5489,13.26,27.83,34.85,0.3710938,1,0
"2024-06-08 09:20:00",5490,13.28,27.92,34.12,1.806641,1,0
"2024-06-08 09:25:00",5491,13.31,27.92,34.85,0.9814453,1,0
"2024-06-08 09:30:00",5492,13.41,27.86,28.96,0.3740234,1,0
"2024-06-08 09:35:00",5493,13.45,27.97,27.36,1.461914,1,0
"2024-06-08 09:40:00",5494,13.59,27.97,34.33,1.074219,1,0
"2024-06-08 09:45:00",5495,13.47,27.96,29.64,0.4257813,1,0
"2024-06-08 09:50:00",5496,13.44,28.09,29.1,1.820313,1,0
"2024-06-08 09:55:00",5497,13.43,28.13,26.42,1.013672,1,0
"2024-06-08 10:00:00",5498,13.46,28.15,27.59,0.3632813,1,0
"2024-06-08 10:05:00",5499,13.48,28.26,28.18,1.433594,1,0
"2024-06-08 10:10:00",5500,13.58,28.26,30.9,0.875,1,0
"2024-06-08 10:15:00",5501,13.57,28.27,34.1,0.3505859,1,0
"2024-06-08 10:20:00",5502,13.55,28.45,33.25,1.819336,1,0
"2024-06-08 10:25:00",5503,13.53,28.53,33.66,0.9482422,1,0
"2024-06-08 10:30:00",5504,13.53,28.57,33.07,0.3320313,1,0
"2024-06-08 10:35:00",5505,13.54,28.69,32.9,0.875,1,0
"2024-06-08 10:40:00",5506,13.54,28.9,32.54,1.918945,1,0
"2024-06-08 10:45:00",5507,13.53,29,32.45,0.3691406,1,0
"2024-06-08 10:50:00",5508,13.53,29.19,31.52,1.765625,1,0
"2024-06-08 10:55:00",5509,13.51,29.3,32.02,1.358398,1,0
"2024-06-08 11:00:00",5510,13.52,29.43,31.63,0.4208984,1,0
"2024-06-08 11:05:00",5511,13.51,29.73,30.92,1.520508,1,0
"2024-06-08 11:10:00",5512,13.53,29.96,30.66,1.089844,1,0
"2024-06-08 11:15:00",5513,13.53,30.19,30.35,0.3818359,1,0
"2024-06-08 11:20:00",5514,13.5,30.54,28.84,1.922852,1,0
"2024-06-08 11:25:00",5515,13.49,30.84,28.97,0.9814453,1,0
"2024-06-08 11:30:00",5516,13.49,31.06,28.35,0.3818359,1,0
"2024-06-08 11:35:00",5517,13.48,31.32,27.32,1.563477,1,0
"2024-06-08 11:40:00",5518,13.46,31.51,27.25,1.18457,1,0
"2024-06-08 11:45:00",5519,13.48,31.65,27.22,0.3642578,1,0
"2024-06-08 11:50:00",5520,13.47,31.92,25.98,1.495117,1,0
"2024-06-08 11:55:00",5521,13.48,32.11,26.29,1.22168,1,0
"2024-06-08 12:00:00",5522,13.47,32.27,25.75,0.4257813,1,0
"2024-06-08 12:05:00",5523,13.47,32.55,25.04,1.486328,1,0
"2024-06-08 12:10:00",5524,13.47,32.69,24.8,1.179688,1,0
"2024-06-08 12:15:00",5525,13.48,32.76,24.35,0.4130859,1,0
"2024-06-08 12:20:00",5526,13.47,32.88,23.57,1.81543,1,0
"2024-06-08 12:25:00",5527,13.48,32.85,24.57,1.12207,1,0
"2024-06-08 12:30:00",5528,13.48,32.76,24.54,0.4384766,1,0
"2024-06-08 12:35:00",5529,13.47,32.82,24.05,1.484375,1,0
"2024-06-08 12:40:00",5530,13.45,32.8,23.94,1.140625,1,0
"2024-06-08 12:45:00",5531,13.48,32.75,24.71,0.4150391,1,0
"2024-06-08 12:50:00",5532,13.46,32.77,23.98,2.021484,1,0
"2024-06-08 12:55:00",5533,13.48,32.64,25.02,1.020508,1,0
"2024-06-08 13:00:00",5534,13.46,32.45,25.23,0.4189453,1,0
"2024-06-08 13:05:00",5535,13.47,32.36,25.02,1.428711,1,0
"2024-06-08 13:10:00",5536,13.48,32.2,25.75,1.209961,1,0
"2024-06-08 13:15:00",5537,13.49,32.05,26.27,0.4101563,1,0
"2024-06-08 13:20:00",5538,13.47,32.06,25.74,1.546875,1,0
"2024-06-08 13:25:00",5539,13.48,31.96,26.49,0.9130859,1,0
"2024-06-08 13:30:00",5540,13.46,31.86,26.44,0.3710938,1,0
"2024-06-08 13:35:00",5541,13.47,31.92,26.16,1.50293,1,0
"2024-06-08 13:40:00",5542,13.48,31.97,26.3,1.18457,1,0
"2024-06-08 13:45:00",5543,13.48,32.04,26.43,0.4453125,1,0
"2024-06-08 13:50:00",5544,13.47,32.26,25.32,1.681641,1,0
"2024-06-08 13:55:00",5545,13.47,32.38,25.68,1.011719,1,0
"2024-06-08 14:00:00",5546,13.48,32.49,25.24,0.421875,1,0
"2024-06-08 14:05:00",5547,13.45,32.68,24.39,1.600586,1,0
"2024-06-08 14:10:00",5548,13.45,32.78,24.57,1.006836,1,0
"2024-06-08 14:15:00",5549,13.45,32.82,24.66,0.3759766,1,0
"2024-06-08 14:20:00",5550,13.43,32.93,23.38,1.707031,1,0
"2024-06-08 14:25:00",5551,13.43,32.87,24.31,1.044922,1,0
"2024-06-08 14:30:00",5552,13.44,32.75,24.47,0.3955078,1,0
"2024-06-08 14:35:00",5553,13.44,32.73,23.77,1.634766,1,0
"2024-06-08 14:40:00",5554,13.45,32.57,24.85,0.8613281,1,0
"2024-06-08 14:45:00",5555,13.45,32.39,25.39,0.4111328,1,0
"2024-06-08 14:50:00",5556,13.43,32.35,25.03,1.988281,1,0
"2024-06-08 14:55:00",5557,13.42,32.14,24.64,1,1,0
"2024-06-08 15:00:00",5558,13.42,31.89,20.86,0.3876953,1,0
"2024-06-08 15:05:00",5559,13.4,31.76,22.89,1.560547,1,0
"2024-06-08 15:10:00",5560,13.45,31.49,26.69,1.212891,1,0
"2024-06-08 15:15:00",5561,13.46,31.24,27.66,0.3925781,1,0
"2024-06-08 15:20:00",5562,13.45,31.09,27.24,1.726563,1,0
"2024-06-08 15:25:00",5563,13.51,30.9,28.36,1.078125,1,0
"2024-06-08 15:30:00",5564,13.51,30.67,28.67,0.3662109,1,0
"2024-06-08 15:35:00",5565,13.5,30.63,28.65,1.412109,1,0
"2024-06-08 15:40:00",5566,13.51,30.53,28.92,1.207031,1,0
"2024-06-08 15:45:00",5567,13.5,30.44,29.59,0.3769531,1,0
"2024-06-08 15:50:00",5568,13.47,30.42,27.45,1.130859,1,0
"2024-06-08 15:55:00",5569,13.52,30.32,29.84,0.8173828,1,0
"2024-06-08 16:00:00",5570,13.53,30.23,29.87,0.3613281,1,0
"2024-06-08 16:05:00",5571,13.51,30.28,29.14,1.458984,1,0
"2024-06-08 16:10:00",5572,13.5,30.26,29.86,1.150391,1,0
"2024-06-08 16:15:00",5573,13.49,30.17,30.23,0.3740234,1,0
